module,cct_ept,dd_rse,type_ae,intitule_seance,cm,td,tp,tpa,tc,aas,fmp,perso_av,perso_ap,consignes,supports,disciplines,competencies
"Module - phénomènes diffusifs (PC)",,,,"CM - phénomènes de transports",5,,,,,,,,5,,"poly et PPT","Literacy & data management (23%)| Pathology (23%)| Parasitology (45%)| Microbiology (9%)","Agir en Scientifique (12%)| Communiquer (23%)| Etablir un diagnostic (44%)| Travailler en entrepris (21%)"
"Module - phénomènes diffusifs (PC)",,,,"TD - phénomènes de transports",,3,,,,,,,4,,"fiche d'exercices + corrections à disposition",,
"Module - phénomènes diffusifs (PC)",,,,"i i o",,,,,,,,,,,"lender lender",,
"Module - phénomènes diffusifs (PC)",,,,"compléments numériques - phénomènes de transports",,,,,,1,,,,,"genially + corrections du TD + wooflash + cartes mentales",,
"Module l'animal comme système thermodynamique (PC)",,,,"CM - approche physico-chimique de la thermorégulation animale",3,,,,,,,,3,,"PPT et poly complémentaire",,
"Module l'animal comme système thermodynamique (PC)",,,,"TD - approche physico-chimique de la thermorégulation animale",,3,,,,,,,4,,"fiche d'exercices + corrections à disposition",,
"Module l'animal comme système thermodynamique (PC)",,,,"compléments numériques - approche physico-chimique de la thermorégulation animale",,,,,,1,,,,,"genially + corrections du TD + wooflash + cartes mentales",,
"Module l'animal comme système thermodynamique (PC)",,,,"CM - aspects physico-chimiques de la physiologie animale",2,,,,,,,,2,,"poly et PPT",,
"Module l'animal comme système thermodynamique (PC)",,,,"TD - aspects physico-chimiques de la physiologie animale",,2,,,,,,,3,,"fiche d'exercices + corrections à disposition",,
"Module l'animal comme système thermodynamique (PC)",,,,"compléments numériques - aspects physico-chimiques de la physiologie animale",,,,,,1,,,,,"genially + corrections du TD + wooflash + cartes mentales",,
"Module l'animal comme système thermodynamique (PC)",,,,"Feedback informatif post-évaluation",,1,,,,,,,2,,"annales (énoncés et corrections) à disposition + grille de compétences",,
"Module les grandes fonctions : approche intégrative (BES)",,,,"CM - relation-digestion",5,,,,,,,,3,,PPT,,
"Module les grandes fonctions : approche intégrative (BES)",,,,"CM - respiration",5,,,,,,,,3,,PPT,,
"Module les grandes fonctions : approche intégrative (BES)",,,,"CM - circulation",5,,,,,,,,3,,PPT,,
"Module les grandes fonctions : approche intégrative (BES)",,,,"CM - excrétion-reproduction",7,,,,,,,,5,,PPT,,
"Module les grandes fonctions : approche intégrative (BES)",,,,"TD - digestion, Fick",,2,,,,,,,3,,"fiches d'exercices + corrections à disposition",,
"Module les grandes fonctions : approche intégrative (BES)",,,,"TD - cardio",,4,,,,,,,6,,"fiches d'exercices + corrections à disposition",,
"Module les grandes fonctions : approche intégrative (BES)",,,,"TP - les grandes fonctions",,,6,,,,,,3,,"support du TP + corrections à disposition",,
"Module les grandes fonctions : approche intégrative (BES)",,,,"compléments numériques - les grandes fonctions",,,,,,4,,,,,"vidéos, wooflash, genially, autoévaluations, glossaires et mots croisés",,
