"module";"cct_ept";"dd_rse";"type_ae";"sequence";"intitule_seance";"cm";"td";"tp";"tpa";"tc";"aas";"fmp";"perso_av";"perso_ap";"consignes";"supports"
"Module 1";"Examen clinique";"Diagnostic différentiel";"Type de traitement";1;"Introduction à la médecine vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A4";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 1";"Vaccination";"Évaluation des risques";"Type de vaccin";2;"Principes de vaccination";1.0;1.5;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A4";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 1";"Traitement médical 3";"Analyse des symptômes 3";"Type de soin 3";3;"Pharmacologie vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A3";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 1";"Traitement médical 4";"Analyse des symptômes 4";"Type de soin 4";4;"Chirurgie vétérinaire";2.0;2.5;1.5;0.5;1.5;0.5;1;1;0;"Pré-réquis. : cours A3";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 2";"Traitement médical 5";"Analyse des symptômes 5";"Type de soin 5";5;"Anatomie animale";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A1";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 2";"Traitement médical 6";"Analyse des symptômes 6";"Type de soin 6";6;"Physiologie animale";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 2";"Traitement médical 7";"Analyse des symptômes 7";"Type de soin 7";7;"Pathologie vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 3";"Traitement médical 8";"Analyse des symptômes 8";"Type de soin 8";8;"Microbiologie vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A4 (UC 413, 42)";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 3";"Traitement médical 9";"Analyse des symptômes 9";"Type de soin 9";9;"Immunologie vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A4 (UC 413, 42)";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
"Module 3";"Traitement médical 10";"Analyse des symptômes 10";"Type de soin 10";10;"Épidémiologie vétérinaire";1.5;2.0;1.0;0.5;1.0;0.5;1;1;0;"Pré-réquis. : cours A4 (UC 413, 42)";"Hopital virtuel (Moodle), topo pédagogiques entre les consultations"
